cluster_start_hex,cluster_end_hex,cluster_span_bytes,hit_count,best_member_offset_hex,best_value_hex,best_norm_hex,best_normalized_hex,best_anchor_diff,section
0x180,0x1b0,52,11,0x19c,0xb8005e1b,0x80000000,0x38005e1b,85458,prelude_control
0xdec,0xe84,156,10,0xe64,0xc8005de8,0x90000000,0x38005de8,85407,prelude_control
0x328,0x388,100,8,0x328,0x60414003,0x60000000,0x414003,54003,prelude_control
0x5a00,0x5a98,156,7,0x5a00,0xd13deaa4,0x90000000,0x413deaa4,156662,main_entry_region
0x16174,0x161fc,140,7,0x161fc,0x41420f7f,0x0,0x41420f7f,114917,main_entry_region
0x1fb80,0x1fc08,140,7,0x1fb80,0xe8004253,0xb0000000,0x38004253,78346,main_entry_region
0x7bc,0x808,80,7,0x808,0xe8006014,0xb0000000,0x38006014,85963,prelude_control
0x1a73c,0x1a7b4,124,6,0x1a73c,0x34bc033c,0x0,0x34bc033c,11874,main_entry_region
0x2d4c,0x2da8,96,6,0x2d4c,0xf8006e00,0xc0000000,0x38006e00,89527,main_entry_region
0x13138,0x13184,80,6,0x13184,0x658c024c,0x30000000,0x358c024c,4360,main_entry_region
0x83c,0x878,64,6,0x854,0x38006038,0x0,0x38006038,85999,prelude_control
0xb98,0xbd0,60,6,0xba0,0x658c004e,0x30000000,0x358c004e,3850,prelude_control
0x1520c,0x1523c,52,6,0x15218,0x58005ca4,0x20000000,0x38005ca4,85083,main_entry_region
0x7bd4,0x7c00,48,6,0x7c00,0xf8005f3b,0xc0000000,0x38005f3b,85746,main_entry_region
0x8a14,0x8a70,96,5,0x8a50,0x425350,0x0,0x425350,16474,main_entry_region
0xcddc,0xce38,96,5,0xcdf8,0x414278df,0x0,0x414278df,141893,main_entry_region
0xf3d8,0xf430,92,5,0xf414,0xf8006e00,0xc0000000,0x38006e00,89527,main_entry_region
0x1d810,0x1d868,92,5,0x1d850,0xf4005ca6,0xc0000000,0x34005ca6,119938,main_entry_region
0x1b574,0x1b5c0,80,5,0x1b588,0x41425c32,0x0,0x41425c32,134552,main_entry_region
0x16b6c,0x16bb0,72,5,0x16b70,0xb8005f00,0x80000000,0x38005f00,85687,main_entry_region
0x8a4,0x8dc,60,5,0x8ac,0x68006078,0x30000000,0x38006078,86063,prelude_control
0x1ac0,0x1af4,56,5,0x1aec,0x74006e7f,0x40000000,0x34006e7f,124507,main_entry_region
0xc5c,0xc8c,52,5,0xc5c,0xe8005ec4,0xb0000000,0x38005ec4,85627,prelude_control
0x7aa4,0x7af8,88,4,0x7af8,0x41f478bf,0x40000000,0x1f478bf,100409,main_entry_region
0x8da8,0x8dfc,88,4,0x8da8,0x98005df2,0x60000000,0x38005df2,85417,main_entry_region
0x1b44c,0x1b4a0,88,4,0x1b44c,0x78005d22,0x40000000,0x38005d22,85209,main_entry_region
0xac90,0xace0,84,4,0xace0,0x94005ebc,0x60000000,0x34005ebc,120472,main_entry_region
0x103c4,0x10414,84,4,0x103dc,0x7800ce28,0x40000000,0x3800ce28,114143,main_entry_region
0x1f934,0x1f97c,76,4,0x1f934,0xb9dc0300,0x80000000,0x39dc0300,46433,main_entry_region
0x7004,0x7048,72,4,0x7010,0x3fed65,0x0,0x3fed65,140689,main_entry_region
0x1338c,0x133d0,72,4,0x133d0,0x358d2bdc,0x0,0x358d2bdc,80536,main_entry_region
0x19ad0,0x19b14,72,4,0x19b14,0xf0b4005c,0xc0000000,0x30b4005c,31366,main_entry_region
0x1b0f0,0x1b130,68,4,0x1b104,0xca244d66,0xb0000000,0x1a244d66,123957,main_entry_region
0x1c3ac,0x1c3ec,68,4,0x1c3bc,0xd403006c,0xa0000000,0x3403006c,292936,main_entry_region
0xeb78,0xebb4,64,4,0xeb9c,0xa8004ec1,0x70000000,0x38004ec1,81528,main_entry_region
0x1e70,0x1ea8,60,4,0x1ea8,0x425350,0x0,0x425350,16474,main_entry_region
0x125e4,0x1261c,60,4,0x1261c,0x41b889,0x0,0x41b889,23149,main_entry_region
0x171ec,0x17224,60,4,0x17224,0x454e41,0x0,0x454e41,211787,main_entry_region
0x5a4,0x5d8,56,4,0x5b8,0x98005f91,0x60000000,0x38005f91,85832,prelude_control
0x1f34,0x1f68,56,4,0x1f68,0x8044d6c4,0x80000000,0x44d6c4,181198,main_entry_region
0x9aa8,0x9adc,56,4,0x9adc,0x58005f60,0x20000000,0x38005f60,85783,main_entry_region
0x11958,0x1198c,56,4,0x1197c,0xf401006c,0xc0000000,0x3401006c,161864,main_entry_region
0xb420,0xb450,52,4,0xb43c,0xc403006c,0x90000000,0x3403006c,292936,main_entry_region
0x10b20,0x10b50,52,4,0x10b50,0x41430113,0x0,0x41430113,176761,main_entry_region
0x149e0,0x14a10,52,4,0x149f8,0x38005d88,0x0,0x38005d88,85311,main_entry_region
0x15910,0x15940,52,4,0x15940,0xf4005d39,0xc0000000,0x34005d39,120085,main_entry_region
0x61c,0x648,48,4,0x648,0xe8005f80,0xb0000000,0x38005f80,85815,prelude_control
0xd84,0xdb0,48,4,0xd8c,0xd8005ed2,0xa0000000,0x38005ed2,85641,prelude_control
0x1dd4,0x1e00,48,4,0x1e00,0xf4006e00,0xc0000000,0x34006e00,124380,main_entry_region
0x4780,0x47ac,48,4,0x47ac,0xb801006c,0x80000000,0x3801006c,127011,main_entry_region
0x109d4,0x10a00,48,4,0x109d4,0xb43dc838,0x80000000,0x343dc838,2753,main_entry_region
0x14188,0x141b4,48,4,0x1418c,0xc8005f62,0x90000000,0x38005f62,85785,main_entry_region
0x20200,0x20228,44,4,0x20204,0x68005d5c,0x30000000,0x38005d5c,85267,main_entry_region
0x162c,0x1650,40,4,0x162c,0xf13dcf2e,0xb0000000,0x413dcf2e,163692,early_dictionary
0x27cc,0x27f0,40,4,0x27d4,0x322c006f,0x0,0x322c006f,67425,main_entry_region
0x6d64,0x6d88,40,4,0x6d68,0xe8006e00,0xb0000000,0x38006e00,89527,main_entry_region
0x11bf4,0x11c18,40,4,0x11c0c,0x94bc6202,0x60000000,0x34bc6202,12388,main_entry_region
0x151b8,0x151dc,40,4,0x151d4,0xa8005e1c,0x70000000,0x38005e1c,85459,main_entry_region
0x2f74,0x2f94,36,4,0x2f94,0x94006e00,0x60000000,0x34006e00,124380,main_entry_region
0x1a60c,0x1a628,32,4,0x1a60c,0xa4005f52,0x70000000,0x34005f52,120622,main_entry_region
0x1dc,0x1f4,28,4,0x1e8,0xe8005f51,0xb0000000,0x38005f51,85768,prelude_control
0x540,0x558,28,4,0x540,0x943dad9d,0x60000000,0x343dad9d,9564,prelude_control
0x9740,0x9758,28,4,0x9744,0xa8005cd7,0x70000000,0x38005cd7,85134,main_entry_region
0xd0b0,0xd0c8,28,4,0xd0c0,0x42c004,0x0,0x42c004,44302,main_entry_region
0xa18,0xa2c,24,4,0xa28,0x78006058,0x40000000,0x38006058,86031,prelude_control
0xab8,0xacc,24,4,0xab8,0x38005e98,0x0,0x38005e98,85583,prelude_control
0x19458,0x19464,16,4,0x19464,0x78006f00,0x40000000,0x38006f00,89783,main_entry_region
0xf8a8,0xf8e8,68,3,0xf8c8,0xd720ac05,0xa0000000,0x3720ac05,198971,main_entry_region
0x295c,0x2998,64,3,0x295c,0xc4005cff,0x90000000,0x34005cff,120027,main_entry_region
0x173f0,0x1742c,64,3,0x1742c,0x414201a8,0x0,0x414201a8,111374,main_entry_region
0x1f3dc,0x1f418,64,3,0x1f3fc,0xd8005fb4,0xa0000000,0x38005fb4,85867,main_entry_region
0x4d68,0x4da0,60,3,0x4d68,0x58006e00,0x20000000,0x38006e00,89527,main_entry_region
0xd38c,0xd3c4,60,3,0xd3c4,0x68005d36,0x30000000,0x38005d36,85229,main_entry_region
0xd3fc,0xd434,60,3,0xd418,0x94006f00,0x60000000,0x34006f00,124636,main_entry_region
0x19d00,0x19d38,60,3,0x19d00,0x58005fe0,0x20000000,0x38005fe0,85911,main_entry_region
0x5bb4,0x5be8,56,3,0x5bb4,0x29b40060,0x20000000,0x9b40060,168148,main_entry_region
0x5d68,0x5d9c,56,3,0x5d9c,0x64006e00,0x30000000,0x34006e00,124380,main_entry_region
0xc2e4,0xc314,52,3,0xc314,0x64005f65,0x30000000,0x34005f65,120641,main_entry_region
0xd7a0,0xd7d0,52,3,0xd7a0,0x943ddad1,0x60000000,0x343ddad1,2008,main_entry_region
0x16d48,0x16d78,52,3,0x16d48,0xc0444f4f,0xc0000000,0x444f4f,146521,main_entry_region
0x1d2b0,0x1d2e0,52,3,0x1d2e0,0x41425c54,0x0,0x41425c54,134586,main_entry_region
0x1ebe0,0x1ec10,52,3,0x1ebe0,0x54414f42,0x20000000,0x34414f42,228425,main_entry_region
0x6ec8,0x6ef4,48,3,0x6ec8,0xa8006e24,0x70000000,0x38006e24,89563,main_entry_region
0xe658,0xe684,48,3,0xe658,0xb4006e00,0x80000000,0x34006e00,124380,main_entry_region
0x1107c,0x110a8,48,3,0x110a8,0xb40d4305,0x80000000,0x340d4305,149665,main_entry_region
0x114d8,0x11504,48,3,0x114d8,0xc4006009,0x90000000,0x34006009,120805,main_entry_region
0x116cc,0x116f8,48,3,0x116cc,0x61420501,0x20000000,0x41420501,112231,main_entry_region
0x11f84,0x11fb0,48,3,0x11f90,0x420000,0x0,0x420000,4854,main_entry_region
0x12300,0x1232c,48,3,0x12300,0xf8006e00,0xc0000000,0x38006e00,89527,main_entry_region
0x1441c,0x14448,48,3,0x14448,0x94bbac57,0x60000000,0x34bbac57,34119,main_entry_region
0x15bfc,0x15c28,48,3,0x15c1c,0xa8005e55,0x70000000,0x38005e55,85516,main_entry_region
0x18cd8,0x18d04,48,3,0x18d04,0x58005ca4,0x20000000,0x38005ca4,85083,main_entry_region
0x192e8,0x19314,48,3,0x19314,0x6042ec03,0x60000000,0x42ec03,55565,main_entry_region
0x19b94,0x19bc0,48,3,0x19b94,0xd4006f00,0xa0000000,0x34006f00,124636,main_entry_region
0x1d908,0x1d934,48,3,0x1d928,0xb8021c02,0x80000000,0x38021c02,199609,main_entry_region
0x1e0e4,0x1e110,48,3,0x1e0e4,0x58005fbe,0x20000000,0x38005fbe,85877,main_entry_region
0x20718,0x20744,48,3,0x20718,0x78005ed6,0x40000000,0x38005ed6,85645,main_entry_region
0x3974,0x399c,44,3,0x399c,0x5723be14,0x20000000,0x3723be14,2260,main_entry_region
0x8b3c,0x8b64,44,3,0x8b3c,0x74be26dc,0x40000000,0x34be26dc,128318,main_entry_region
0xe318,0xe340,44,3,0xe318,0xa8004c4d,0x70000000,0x38004c4d,80900,main_entry_region
